case_id,category,source,url,expected_label,expected_malicious,api_mode,status,http_status,verdict,predicted_positive,predicted_danger,outcome,score,final_url,elapsed_seconds,pipeline_total_seconds,normalize_seconds,unchain_seconds,threat_db_seconds,domain_heuristic_seconds,content_analysis_seconds,gsb_checked,gsb_threat,gsb_error,urlhaus_checked,urlhaus_threat,urlhaus_match_type,urlhaus_error,domain_score,domain_signals,content_fetched,content_score,content_signals,content_error,content_status_code,ai_verdict,ai_error,ai_model,ai_prompt_tokens,ai_completion_tokens,ai_total_tokens,failed_at_stage,failure_error_code,failure_status_code,failure_error,no_verdict_reason,error
openphish_036,openphish_malicious,OpenPhish,https://t-mobile.xdmcta.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,75,https://t-mobile.xdmcta.top/pay/,4.354636,4.348715,0.000322,0.589395,0.510869,3.758315,,True,False,,True,False,,,75,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL,False,0,FETCH_FAILED,page_unavailable,,,,,,,,,,,,,
openphish_035,openphish_malicious,OpenPhish,https://t-mobile.neplxt.top/pay/,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,6.927615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_036,openphish_malicious,OpenPhish,https://t-mobile.xdmcta.top/pay/,malicious,true,db_independent,success,200,danger,true,true,TP,80,https://t-mobile.xdmcta.top/pay/,2.096735,2.090845,0.000127,0.002009,,2.088373,,,,,,,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,False,0,FETCH_FAILED,page_unavailable,,,,,,,,,,,,,
openphish_035,openphish_malicious,OpenPhish,https://t-mobile.neplxt.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://t-mobile.neplxt.top/pay/,11.837819,11.831131,0.00035,4.001009,0.226602,3.755554,4.066759,True,False,,True,False,,,75,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL,True,45,,,200,phishing,,gpt-4o-mini,709,29,738,,,,,,
openphish_037,openphish_malicious,OpenPhish,https://t-mobile.eomuay.top/pay/,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://t-mobile.eomuay.top/pay/,9.511716,9.505406,7.8e-05,2.40815,,3.7591,3.337475,,,,,,,,75,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL,True,45,,,200,phishing,,gpt-4o-mini,709,29,738,,,,,,
openphish_037,openphish_malicious,OpenPhish,https://t-mobile.eomuay.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://t-mobile.eomuay.top/pay/,11.179255,11.172115,0.000291,3.966062,0.269914,3.760236,3.444426,True,False,,True,False,,,75,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL,True,45,,,200,phishing,,gpt-4o-mini,709,29,738,,,,,,
openphish_038,openphish_malicious,OpenPhish,https://t-mobile.tsogbu.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://t-mobile.tsogbu.top/pay/,11.527091,11.519351,0.000277,3.950383,0.248773,3.756415,3.811409,True,False,,True,False,,,75,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL,True,45,,,200,phishing,,gpt-4o-mini,708,29,737,,,,,,
openphish_039,openphish_malicious,OpenPhish,https://t-mobile.wemhki.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://t-mobile.wemhki.top/pay/,9.521500,9.515067,0.000292,4.001976,0.268628,1.68288,3.827913,True,False,,True,False,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,True,45,,,200,phishing,,gpt-4o-mini,714,30,744,,,,,,
openphish_038,openphish_malicious,OpenPhish,https://t-mobile.tsogbu.top/pay/,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://t-mobile.tsogbu.top/pay/,11.058325,11.050807,0.000125,3.315909,,3.758591,3.975634,,,,,,,,75,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL,True,45,,,200,phishing,,gpt-4o-mini,708,30,738,,,,,,
openphish_039,openphish_malicious,OpenPhish,https://t-mobile.wemhki.top/pay/,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://t-mobile.wemhki.top/pay/,6.758476,6.752978,0.000129,3.191946,,0.003147,3.557483,,,,,,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,True,45,,,200,phishing,,gpt-4o-mini,714,28,742,,,,,,
openphish_040,openphish_malicious,OpenPhish,https://t-mobile.behsxu.top/pay/,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://t-mobile.behsxu.top/pay/,6.572532,6.564145,0.00012,2.348841,,0.693757,3.520994,,,,,,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,True,31,,,200,suspicious,,gpt-4o-mini,713,27,740,,,,,,
openphish_040,openphish_malicious,OpenPhish,https://t-mobile.behsxu.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://t-mobile.behsxu.top/pay/,7.994968,7.988446,0.000203,2.655172,0.255366,1.808468,3.507986,True,False,,True,False,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,True,31,,,200,suspicious,,gpt-4o-mini,713,31,744,,,,,,
openphish_041,openphish_malicious,OpenPhish,https://t-mobile.dgdwxl.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://t-mobile.dgdwxl.top/pay/,7.321272,7.316794,0.000164,2.866895,0.250788,0.801983,3.647166,True,False,,True,False,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,True,45,,,200,phishing,,gpt-4o-mini,714,30,744,,,,,,
openphish_041,openphish_malicious,OpenPhish,https://t-mobile.dgdwxl.top/pay/,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://t-mobile.dgdwxl.top/pay/,6.944547,6.937532,9.4e-05,3.858661,,0.007657,3.070734,,,,,,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,True,45,,,200,phishing,,gpt-4o-mini,714,28,742,,,,,,
openphish_042,openphish_malicious,OpenPhish,https://t-mobile.pgkhwq.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://t-mobile.pgkhwq.top/pay/,11.555115,11.535959,0.000189,4.002271,0.294264,3.647125,3.870347,True,False,,True,False,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,True,31,,,200,suspicious,,gpt-4o-mini,714,24,738,,,,,,
openphish_042,openphish_malicious,OpenPhish,https://t-mobile.pgkhwq.top/pay/,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://t-mobile.pgkhwq.top/pay/,10.590670,10.582977,0.000124,4.003696,,2.693363,3.885527,,,,,,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,True,31,,,200,suspicious,,gpt-4o-mini,714,24,738,,,,,,
openphish_043,openphish_malicious,OpenPhish,https://t-mobile.wbpgct.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://t-mobile.wbpgct.top/pay/,11.360523,11.351696,0.000338,4.001639,0.677165,3.76054,3.587709,True,False,,True,False,,,75,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL,True,45,,,200,phishing,,gpt-4o-mini,710,30,740,,,,,,
openphish_043,openphish_malicious,OpenPhish,https://t-mobile.wbpgct.top/pay/,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://t-mobile.wbpgct.top/pay/,11.224008,11.215835,0.000129,4.003514,,3.75473,3.456898,,,,,,,,75,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL,True,45,,,200,phishing,,gpt-4o-mini,710,30,740,,,,,,
openphish_044,openphish_malicious,OpenPhish,https://t-mobile.gmtrjx.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://t-mobile.gmtrjx.top/pay/,11.932189,11.915877,0.000177,4.001025,0.290082,3.753897,4.159912,True,False,,True,False,,,75,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL,True,45,,,200,phishing,,gpt-4o-mini,710,30,740,,,,,,
openphish_044,openphish_malicious,OpenPhish,https://t-mobile.gmtrjx.top/pay/,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://t-mobile.gmtrjx.top/pay/,11.773587,11.76668,0.000129,4.002401,,3.759188,4.004485,,,,,,,,75,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL,True,45,,,200,phishing,,gpt-4o-mini,710,30,740,,,,,,
openphish_045,openphish_malicious,OpenPhish,https://t-mobile.pszcna.top/pay/,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://t-mobile.pszcna.top/pay/,9.565518,9.559574,0.000117,3.375901,,2.934508,3.248732,,,,,,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,True,31,,,200,suspicious,,gpt-4o-mini,713,24,737,,,,,,
openphish_045,openphish_malicious,OpenPhish,https://t-mobile.pszcna.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://t-mobile.pszcna.top/pay/,10.276362,10.266377,0.000346,4.002174,0.276551,3.014724,3.234777,True,False,,True,False,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,True,31,,,200,suspicious,,gpt-4o-mini,713,24,737,,,,,,
openphish_046,openphish_malicious,OpenPhish,https://t-mobile.jnelfk.top/pay/,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,4.632283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_046,openphish_malicious,OpenPhish,https://t-mobile.jnelfk.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://t-mobile.jnelfk.top/pay/,11.279153,11.273577,0.000288,3.82761,0.274951,3.756058,3.677638,True,False,,True,False,,,75,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL,True,45,,,200,phishing,,gpt-4o-mini,710,26,736,,,,,,
openphish_047,openphish_malicious,OpenPhish,https://www.roblox.com.ml/users/453882844188/profile,malicious,true,db_dependent,success,200,danger,true,true,TP,91,https://www.roblox.com.ml/users/453882844188/profile,8.474958,8.458539,0.000217,1.625933,0.241772,3.753964,3.077745,True,False,,True,False,,,55,SUSPICIOUS_TLD|BRAND_IN_URL,True,36,EXTERNAL_LINK_OVERUSE,,200,suspicious,,gpt-4o-mini,820,28,848,,,,,,
openphish_047,openphish_malicious,OpenPhish,https://www.roblox.com.ml/users/453882844188/profile,malicious,true,db_independent,success,200,danger,true,true,TP,91,https://www.roblox.com.ml/users/453882844188/profile,7.116091,7.109669,9.4e-05,1.163187,,3.755337,2.190443,,,,,,,,55,SUSPICIOUS_TLD|BRAND_IN_URL,True,36,EXTERNAL_LINK_OVERUSE,,200,suspicious,,gpt-4o-mini,820,30,850,,,,,,
openphish_048,openphish_malicious,OpenPhish,https://sp10ct6-plortik-biz-glanex-vrutex.pages.dev/,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,4.008843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_048,openphish_malicious,OpenPhish,https://sp10ct6-plortik-biz-glanex-vrutex.pages.dev/,malicious,true,db_dependent,success,200,danger,true,true,TP,71,https://sp10ct6-plortik-biz-glanex-vrutex.pages.dev/,4.184456,4.177846,0.000216,0.408586,0.264701,3.754737,,True,False,,True,False,,,71,HYPHEN_OVERUSE|HOSTING_PLATFORM|DGA_LIKE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_050,openphish_malicious,OpenPhish,https://fortan.lol/,malicious,true,db_dependent,failed,200,,false,false,ERROR,,https://fortan.lol/,3.879743,3.861091,0.000205,0.106029,0.235062,3.753861,,,,,,,,,,,,,,,,,,,,,,unchain,PAGE_UNAVAILABLE,,도메인 주소를 확인할 수 없습니다.,NO_VERDICT_PAGE_UNAVAILABLE,도메인 주소를 확인할 수 없습니다.
openphish_049,openphish_malicious,OpenPhish,https://startling-marzipan-94f36b.netlify.app/,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,4.172055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_049,openphish_malicious,OpenPhish,https://startling-marzipan-94f36b.netlify.app/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://startling-marzipan-94f36b.netlify.app/,7.672255,7.665892,0.000271,1.124752,0.265831,3.753366,2.77674,True,False,,True,False,,,80,HYPHEN_OVERUSE|HOSTING_PLATFORM|BRAND_IN_URL|FREE_HOSTING_LURE|DGA_LIKE,True,45,,,200,phishing,,gpt-4o-mini,865,30,895,,,,,,
openphish_050,openphish_malicious,OpenPhish,https://fortan.lol/,malicious,true,db_independent,failed,200,,false,false,ERROR,,https://fortan.lol/,3.761731,3.755506,0.000155,0.003168,,3.751766,,,,,,,,,,,,,,,,,,,,,,unchain,PAGE_UNAVAILABLE,,도메인 주소를 확인할 수 없습니다.,NO_VERDICT_PAGE_UNAVAILABLE,도메인 주소를 확인할 수 없습니다.
openphish_051,openphish_malicious,OpenPhish,https://t-mobile.nmjbgt.top/pay/,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,5.027807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_051,openphish_malicious,OpenPhish,https://t-mobile.nmjbgt.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://t-mobile.nmjbgt.top/pay/,11.602803,11.597815,0.000197,4.001902,0.292727,3.755521,3.823523,True,False,,True,False,,,75,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL,True,45,,,200,phishing,,gpt-4o-mini,710,31,741,,,,,,
openphish_052,openphish_malicious,OpenPhish,https://t-mobile.zjcaks.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://t-mobile.zjcaks.top/pay/,9.629950,9.625037,0.000215,4.002274,0.258372,2.645804,2.972869,True,False,,True,False,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,True,45,,,200,phishing,,gpt-4o-mini,713,30,743,,,,,,
openphish_052,openphish_malicious,OpenPhish,https://t-mobile.zjcaks.top/pay/,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://t-mobile.zjcaks.top/pay/,7.189295,7.181201,7.2e-05,3.554511,,0.00633,3.619801,,,,,,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,True,45,,,200,phishing,,gpt-4o-mini,713,31,744,,,,,,
openphish_053,openphish_malicious,OpenPhish,https://t-mobile.shobmp.top/pay/,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,5.807063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_053,openphish_malicious,OpenPhish,https://t-mobile.shobmp.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://t-mobile.shobmp.top/pay/,10.996622,10.991993,0.000375,3.513959,0.259614,3.760709,3.702986,True,False,,True,False,,,75,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL,True,45,,,200,phishing,,gpt-4o-mini,709,28,737,,,,,,
openphish_054,openphish_malicious,OpenPhish,https://t-mobile.vcwoba.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://t-mobile.vcwoba.top/pay/,9.952073,9.946644,0.000247,4.001061,0.318224,3.75739,2.186506,True,False,,True,False,,,75,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL,True,45,,,200,phishing,,gpt-4o-mini,709,30,739,,,,,,
openphish_054,openphish_malicious,OpenPhish,https://t-mobile.vcwoba.top/pay/,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://t-mobile.vcwoba.top/pay/,11.431636,11.424261,8.9e-05,4.002657,,3.757137,3.663753,,,,,,,,75,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL,True,45,,,200,phishing,,gpt-4o-mini,709,30,739,,,,,,
openphish_055,openphish_malicious,OpenPhish,https://www.e-odeme.duckdns.org/,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,5.449756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_055,openphish_malicious,OpenPhish,https://www.e-odeme.duckdns.org/,malicious,true,db_dependent,success,200,caution,true,false,TP,35,https://www.e-odeme.duckdns.org/,8.965923,8.960462,0.000212,4.002076,0.323952,3.752267,1.194166,True,False,,True,False,,,20,HOSTING_PLATFORM,False,15,FETCH_FAILED,connect_error,,,,,,,,,,,,,
openphish_057,openphish_malicious,OpenPhish,http://mobil2e.de/,malicious,true,db_dependent,success,200,danger,true,true,TP,71,http://mobil2e.de/cas/login/?locale=de,6.145042,6.138454,0.000376,3.634493,0.373551,0.565968,1.936655,True,False,,True,False,,,40,NO_HTTPS|SENSITIVE_PATH,True,31,,,200,suspicious,,gpt-4o-mini,878,25,903,,,,,,
openphish_056,openphish_malicious,OpenPhish,https://t-mobile.gmfbve.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://t-mobile.gmfbve.top/pay/,9.054411,9.049025,0.000258,4.001647,0.269686,1.70643,3.326653,True,False,,True,False,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,True,31,,,200,suspicious,,gpt-4o-mini,714,31,745,,,,,,
openphish_057,openphish_malicious,OpenPhish,http://mobil2e.de/,malicious,true,db_independent,success,200,danger,true,true,TP,71,http://mobil2e.de/cas/login/?locale=de,4.762389,4.755388,0.000102,2.733467,,0.210258,1.811001,,,,,,,,40,NO_HTTPS|SENSITIVE_PATH,True,31,,,200,suspicious,,gpt-4o-mini,878,25,903,,,,,,
openphish_056,openphish_malicious,OpenPhish,https://t-mobile.gmfbve.top/pay/,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://t-mobile.gmfbve.top/pay/,12.373839,12.368953,7.2e-05,4.001168,,1.665916,6.701463,,,,,,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,True,31,,,200,suspicious,,gpt-4o-mini,714,31,745,,,,,,
openphish_058,openphish_malicious,OpenPhish,https://www.roblox.com.et/users/191896003627/profile,malicious,true,db_dependent,success,200,danger,true,true,TP,61,https://www.roblox.com.et/users/191896003627/profile,8.487997,8.481985,0.00019,4.001162,0.262512,0.757614,3.721557,True,False,,True,False,,,30,BRAND_IN_URL,True,31,,,200,suspicious,,gpt-4o-mini,905,32,937,,,,,,
openphish_059,openphish_malicious,OpenPhish,http://www.1615uuu.com/,malicious,true,db_dependent,success,200,caution,true,false,TP,51,http://www.1615uuu.com/,5.368320,5.362657,0.000166,0.304757,0.249081,3.758499,1.298443,True,False,,True,False,,,20,NO_HTTPS,True,31,,,200,suspicious,,gpt-4o-mini,695,28,723,,,,,,
openphish_058,openphish_malicious,OpenPhish,https://www.roblox.com.et/users/191896003627/profile,malicious,true,db_independent,success,200,danger,true,true,TP,61,https://www.roblox.com.et/users/191896003627/profile,6.053498,6.047037,0.000125,1.956007,,0.248071,3.842291,,,,,,,,30,BRAND_IN_URL,True,31,,,200,suspicious,,gpt-4o-mini,905,33,938,,,,,,
openphish_059,openphish_malicious,OpenPhish,http://www.1615uuu.com/,malicious,true,db_independent,success,200,caution,true,false,TP,51,http://www.1615uuu.com/,5.116065,5.111553,0.000127,0.168287,,3.759312,1.183538,,,,,,,,20,NO_HTTPS,True,31,,,200,suspicious,,gpt-4o-mini,695,28,723,,,,,,
openphish_060,openphish_malicious,OpenPhish,https://q.funyfpt.org/dbcpo/class/,malicious,true,db_independent,success,200,safe,false,false,FN,,https://q.funyfpt.org/dbcpo/class/,5.750875,5.744818,0.000126,2.03794,,1.446785,2.259493,,,,,,,,,,True,0,,,200,benign,,gpt-4o-mini,694,30,724,,,,,,
openphish_060,openphish_malicious,OpenPhish,https://q.funyfpt.org/dbcpo/class/,malicious,true,db_dependent,success,200,safe,false,false,FN,,https://q.funyfpt.org/dbcpo/class/,6.740686,6.734282,0.000263,2.442516,0.3637,1.453429,2.837105,True,False,,True,False,,,,,True,0,,,200,benign,,gpt-4o-mini,694,30,724,,,,,,
openphish_061,openphish_malicious,OpenPhish,https://www.rwenzoritechub.com/doublec/po/rabi/xnkPvzG/amFzb24uYmVhdW1vbnRAbXl0b25mb29kZ3JvdXAuY29t,malicious,true,db_independent,success,200,danger,true,true,TP,62,https://www.rwenzoritechub.com/doublec/po/rabi/xnkPvzG/amFzb24uYmVhdW1vbnRAbXl0b25mb29kZ3JvdXAuY29t,3.519926,3.514107,5.9e-05,0.620182,,0.989939,1.903416,,,,,,,,31,DGA_LIKE,True,31,,,200,suspicious,,gpt-4o-mini,740,30,770,,,,,,
openphish_061,openphish_malicious,OpenPhish,https://www.rwenzoritechub.com/doublec/po/rabi/xnkPvzG/amFzb24uYmVhdW1vbnRAbXl0b25mb29kZ3JvdXAuY29t,malicious,true,db_dependent,success,200,danger,true,true,TP,62,https://www.rwenzoritechub.com/doublec/po/rabi/xnkPvzG/amFzb24uYmVhdW1vbnRAbXl0b25mb29kZ3JvdXAuY29t,4.827713,4.824172,0.000231,1.693242,0.27964,1.197167,1.92335,True,False,,True,False,,,31,DGA_LIKE,True,31,,,200,suspicious,,gpt-4o-mini,740,30,770,,,,,,
openphish_062,openphish_malicious,OpenPhish,http://roblox.com.bn/communities/566621363410/RedFieryBlaze,malicious,true,db_dependent,success,200,caution,true,false,TP,50,http://roblox.com.bn/communities/566621363410/RedFieryBlaze,4.898784,4.892526,0.000372,4.00235,0.225335,0.205186,0.663032,True,False,,True,False,,,50,NO_HTTPS|BRAND_IN_URL,False,0,FETCH_FAILED,unexpected_redirect,301,,,,,,,,,,,,
openphish_063,openphish_malicious,OpenPhish,https://s4w.in/roblox-com-users-328195390493-profile,malicious,true,db_dependent,success,200,caution,true,false,TP,51,https://www.robiox.com.py/users/328195390493/profile,7.040290,7.035305,0.00017,3.239983,0.209397,0.646445,3.147945,True,False,,True,False,,,15,REDIRECT_CROSS_ORIGIN,True,36,EXTERNAL_LINK_OVERUSE,,200,suspicious,,gpt-4o-mini,821,31,852,,,,,,
openphish_064,openphish_malicious,OpenPhish,http://sp10ct6-froltek-biz-slanvor-drunex.pages.dev/,malicious,true,db_dependent,success,200,danger,true,true,TP,80,http://sp10ct6-froltek-biz-slanvor-drunex.pages.dev/,0.914940,0.910709,0.000339,0.23213,0.21111,0.677831,,True,False,,True,False,,,80,NO_HTTPS|HYPHEN_OVERUSE|HOSTING_PLATFORM|DGA_LIKE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_063,openphish_malicious,OpenPhish,https://s4w.in/roblox-com-users-328195390493-profile,malicious,true,db_independent,success,200,caution,true,false,TP,51,https://www.robiox.com.py/users/328195390493/profile,6.189044,6.184469,0.00011,3.134299,,0.454668,2.595139,,,,,,,,15,REDIRECT_CROSS_ORIGIN,True,36,EXTERNAL_LINK_OVERUSE,,200,suspicious,,gpt-4o-mini,821,33,854,,,,,,
openphish_064,openphish_malicious,OpenPhish,http://sp10ct6-froltek-biz-slanvor-drunex.pages.dev/,malicious,true,db_independent,success,200,danger,true,true,TP,80,http://sp10ct6-froltek-biz-slanvor-drunex.pages.dev/,0.578089,0.573225,5.4e-05,0.166484,,0.40635,,,,,,,,,80,NO_HTTPS|HYPHEN_OVERUSE|HOSTING_PLATFORM|DGA_LIKE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_062,openphish_malicious,OpenPhish,http://roblox.com.bn/communities/566621363410/RedFieryBlaze,malicious,true,db_independent,success,200,danger,true,true,TP,61,https://roblox.com.bn/communities/566621363410/RedFieryBlaze,9.129138,9.121547,0.000114,3.144952,,0.170366,5.805617,,,,,,,,30,BRAND_IN_URL,True,31,,,200,suspicious,,gpt-4o-mini,819,32,851,,,,,,
openphish_065,openphish_malicious,OpenPhish,https://peeyushgupta967.github.io/amazonClonewebpage-with-help-of-html-and-css-,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://peeyushgupta967.github.io/amazonClonewebpage-with-help-of-html-and-css-/,2.021908,2.015334,0.000203,0.720864,0.240151,0.322646,0.9706,True,False,,True,False,,,80,HOSTING_PLATFORM|BRAND_IN_URL|FREE_HOSTING_LURE|DGA_LIKE,True,31,,,200,suspicious,,gpt-4o-mini,819,26,845,,,,,,
openphish_065,openphish_malicious,OpenPhish,https://peeyushgupta967.github.io/amazonClonewebpage-with-help-of-html-and-css-,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://peeyushgupta967.github.io/amazonClonewebpage-with-help-of-html-and-css-/,1.899094,1.894248,9.9e-05,0.312203,,0.31839,1.263282,,,,,,,,80,HOSTING_PLATFORM|BRAND_IN_URL|FREE_HOSTING_LURE|DGA_LIKE,True,31,,,200,suspicious,,gpt-4o-mini,819,26,845,,,,,,
openphish_066,openphish_malicious,OpenPhish,https://cuentainactiva2026.github.io/email,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://cuentainactiva2026.github.io/email/,2.470406,2.463557,0.000293,0.879295,0.225856,0.340455,1.242804,True,False,,True,False,,,75,HOSTING_PLATFORM|BRAND_IN_URL|FREE_HOSTING_LURE,True,31,,,200,suspicious,,gpt-4o-mini,758,29,787,,,,,,
openphish_066,openphish_malicious,OpenPhish,https://cuentainactiva2026.github.io/email,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://cuentainactiva2026.github.io/email/,1.671003,1.6646,0.000125,0.21937,,0.260891,1.183906,,,,,,,,75,HOSTING_PLATFORM|BRAND_IN_URL|FREE_HOSTING_LURE,True,31,,,200,suspicious,,gpt-4o-mini,758,29,787,,,,,,
openphish_067,openphish_malicious,OpenPhish,http://pdf30-p-fi13.5676hygh5ghg.workers.dev/,malicious,true,db_dependent,success,200,danger,true,true,TP,80,http://pdf30-p-fi13.5676hygh5ghg.workers.dev/,1.390229,1.384731,0.000278,0.802363,0.204797,0.581225,,True,False,,True,False,,,80,NO_HTTPS|HOSTING_PLATFORM|BRAND_IN_URL|FREE_HOSTING_LURE|DGA_LIKE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_068,openphish_malicious,OpenPhish,http://sp5ct6-qravlor-biz-slurnik-framvor.pages.dev/,malicious,true,db_independent,success,200,danger,true,true,TP,80,http://sp5ct6-qravlor-biz-slurnik-framvor.pages.dev/,0.803811,0.797168,4.3e-05,0.240282,,0.556482,,,,,,,,,80,NO_HTTPS|HYPHEN_OVERUSE|HOSTING_PLATFORM|DGA_LIKE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_068,openphish_malicious,OpenPhish,http://sp5ct6-qravlor-biz-slurnik-framvor.pages.dev/,malicious,true,db_dependent,success,200,danger,true,true,TP,80,http://sp5ct6-qravlor-biz-slurnik-framvor.pages.dev/,0.808550,0.799803,0.000216,0.243729,0.213132,0.555359,,True,False,,True,False,,,80,NO_HTTPS|HYPHEN_OVERUSE|HOSTING_PLATFORM|DGA_LIKE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
